method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_gate_plus_residual,0,0,66.28514772640753,1.0,12,0.3159090909090909,1.0,0.4166666666666667,0.8,0.2,0.2,0.8,1.4451860189437866
stride_gate_plus_residual,0,1,49.94457567963668,1.0,8,0.23863636363636365,1.0,0.0,0.0,0.0,0.0,0.0,1.082195520401001
stride_gate_plus_residual,0,2,78.49799389505296,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,0,3,76.63537004239143,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,4,44.527918808672126,1.0,9,0.29545454545454547,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.4648164510726929
stride_gate_plus_residual,0,5,82.60868448755141,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,6,-34.83788537087336,1.0,21,0.4909090909090909,1.0,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.1266264915466309
stride_gate_plus_residual,0,7,10.093428302018772,1.0,22,0.5068181818181818,1.0,0.6818181818181818,0.4,0.6,0.6,0.4,1.197310447692871
stride_gate_plus_residual,0,8,-118.57384149922062,0.0,22,0.5227272727272727,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,0,9,78.71556719729857,1.0,10,0.30454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_gate_plus_residual,0,10,52.76227852285888,1.0,20,0.5204545454545455,1.0,0.55,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.6363636363636364,1.237597107887268
stride_gate_plus_residual,0,11,81.34785962770634,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,12,79.3468246899327,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,0,13,78.26865829996667,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,14,77.28907456218825,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,15,-39.19924612875447,0.0,21,0.5121212121212121,0.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.0606125593185425
stride_gate_plus_residual,0,16,-74.81381123792167,0.0,22,0.5348484848484848,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.9828476309776306
stride_gate_plus_residual,0,17,-49.37574056218147,0.0,21,0.5242424242424243,0.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.1093482971191406
stride_gate_plus_residual,0,18,12.9476598334126,0.0,23,0.543939393939394,0.0,0.30434782608695654,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.4811673164367676
stride_gate_plus_residual,0,19,-94.60472764638685,0.0,22,0.546969696969697,0.0,0.5909090909090909,0.15384615384615385,0.8461538461538461,0.8461538461538461,0.15384615384615385,1.0237154960632324
stride_gate_plus_residual,0,20,77.87989163727315,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,21,47.45159494534573,1.0,14,0.4909090909090909,1.0,0.2857142857142857,0.5,0.5,0.5,0.5,1.4377015829086304
stride_gate_plus_residual,0,22,68.76748116302471,1.0,14,0.3893939393939394,1.0,0.2857142857142857,1.0,0.0,0.0,1.0,1.3316643238067627
stride_gate_plus_residual,0,23,4.505379893731298,1.0,21,0.5045454545454545,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1753623485565186
stride_gate_plus_residual,0,24,75.7559859743595,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,25,77.85908071890783,1.0,13,0.31212121212121213,1.0,0.3076923076923077,1.0,0.0,0.0,1.0,1.2658567428588867
stride_gate_plus_residual,0,26,-56.187697482453146,0.0,21,0.5083333333333333,0.0,0.47619047619047616,0.5,0.5,0.5,0.5,1.4763669967651367
stride_gate_plus_residual,0,27,76.35932656430796,1.0,11,0.32196969696969696,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_gate_plus_residual,0,28,-77.71766605058667,0.0,22,0.5242424242424243,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.1465959548950195
stride_gate_plus_residual,0,29,75.71673782038545,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,30,76.48437731765958,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,31,-7.5893642729624045,0.0,23,0.5393939393939394,0.0,0.5217391304347826,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.3988394737243652
stride_gate_plus_residual,1,0,-28.056162968797004,1.0,21,0.4856060606060606,1.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.2035751342773438
stride_gate_plus_residual,1,1,76.42513454734666,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,2,-44.260651398837766,0.0,22,0.5136363636363637,0.0,0.5909090909090909,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.3134894371032715
stride_gate_plus_residual,1,3,75.83029858846457,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,4,5.844143017757208,0.0,22,0.5704545454545454,0.0,0.3181818181818182,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.4059404134750366
stride_gate_plus_residual,1,5,36.61120409997694,1.0,15,0.3878787878787879,1.0,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.3624475002288818
stride_gate_plus_residual,1,6,80.50779259210623,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,7,58.98177520887033,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_gate_plus_residual,1,8,32.065573995349425,1.0,21,0.5166666666666667,1.0,0.5714285714285714,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.4166666666666667,1.2105367183685303
