method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_gate_plus_residual,0,0,-124.97168591727012,0.0,21,0.5068181818181818,0.0,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,1.1266264915466309
stride_gate_plus_residual,0,1,9.372643176821349,1.0,20,0.4681818181818182,1.0,0.65,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.2013670206069946
stride_gate_plus_residual,0,2,78.33510999751269,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,0,3,76.45433809884753,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,4,-45.61078153630531,0.0,11,0.5,0.0,0.45454545454545453,0.2,0.6,0.6,0.2,1.2406842708587646
stride_gate_plus_residual,0,5,82.32478580560067,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,6,-116.85226322329981,0.0,22,0.5227272727272727,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,0,7,-85.57352966800562,0.0,22,0.5227272727272727,0.0,0.6818181818181818,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,0.9295777082443237
stride_gate_plus_residual,0,8,29.92300176162584,1.0,21,0.4696969696969697,1.0,0.42857142857142855,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,1.5916855335235596
stride_gate_plus_residual,0,9,78.1176081333063,1.0,10,0.30454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_gate_plus_residual,0,10,-10.738554272371438,0.0,21,0.5416666666666666,0.0,0.5714285714285714,0.5,0.5,0.5,0.5,1.0466305017471313
stride_gate_plus_residual,0,11,80.79453522864655,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,12,78.48390616076736,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_gate_plus_residual,0,13,77.57541376589907,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,14,76.52643540017164,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,15,24.14458386076538,1.0,21,0.4962121212121212,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.3014674186706543
stride_gate_plus_residual,0,16,-14.357753593854124,1.0,22,0.5242424242424243,1.0,0.6363636363636364,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.1465959548950195
stride_gate_plus_residual,0,17,-69.02742434420682,0.0,21,0.5189393939393939,0.0,0.6190476190476191,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.1753623485565186
stride_gate_plus_residual,0,18,28.19758305777259,1.0,22,0.5462121212121213,1.0,0.5,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.2252390384674072
stride_gate_plus_residual,0,19,-94.8173048778481,0.0,22,0.546969696969697,0.0,0.5909090909090909,0.15384615384615385,0.8461538461538461,0.8461538461538461,0.15384615384615385,1.0237154960632324
stride_gate_plus_residual,0,20,77.79394882184928,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,21,47.31897901357657,1.0,14,0.4909090909090909,1.0,0.2857142857142857,0.5,0.5,0.5,0.5,1.4377015829086304
stride_gate_plus_residual,0,22,-37.200148327547204,0.0,21,0.5378787878787878,0.0,0.5238095238095238,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.2334027290344238
stride_gate_plus_residual,0,23,3.872377896480071,1.0,21,0.5045454545454545,1.0,0.6190476190476191,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1753623485565186
stride_gate_plus_residual,0,24,75.46043962919714,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,25,-31.19452101197691,1.0,22,0.4909090909090909,1.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.1735262870788574
stride_gate_plus_residual,0,26,59.621324017504705,1.0,20,0.4765151515151515,1.0,0.45,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.5274897813796997
stride_gate_plus_residual,0,27,76.27690544703545,1.0,11,0.32196969696969696,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_gate_plus_residual,0,28,-77.88062745776304,0.0,22,0.5242424242424243,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.1465959548950195
stride_gate_plus_residual,0,29,75.64308302601573,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,30,76.41949641457407,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,31,-1.7884586993018676,0.0,23,0.5393939393939394,0.0,0.5217391304347826,0.5,0.5,0.5,0.5,1.3988394737243652
stride_gate_plus_residual,1,0,79.78682277626353,1.0,11,0.2803030303030303,1.0,0.36363636363636365,1.0,0.0,0.0,1.0,1.468139886856079
stride_gate_plus_residual,1,1,76.42406570423033,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,2,35.93255051816507,1.0,10,0.2818181818181818,1.0,0.2,0.5,0.5,0.5,0.5,1.2206072807312012
stride_gate_plus_residual,1,3,75.99735351223826,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,4,23.878684716672787,0.0,22,0.5492424242424242,0.0,0.3181818181818182,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.4906920194625854
stride_gate_plus_residual,1,5,-17.33890386524388,0.0,22,0.5,0.0,0.22727272727272727,0.4,0.6,0.6,0.4,1.5659178495407104
stride_gate_plus_residual,1,6,80.57218589814394,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,7,29.6556017110044,1.0,22,0.5068181818181818,1.0,0.6818181818181818,0.4,0.6,0.6,0.4,1.197310447692871
