method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_gate_plus_residual,0,0,-121.61445590842942,0.0,21,0.5174242424242425,0.0,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.9550808072090149
stride_gate_plus_residual,0,1,70.19770653208442,1.0,11,0.2772727272727273,1.0,0.36363636363636365,0.75,0.25,0.25,0.75,1.5465986728668213
stride_gate_plus_residual,0,2,78.33302802784205,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,0,3,76.45202332717048,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,4,27.037400740781244,1.0,11,0.43333333333333335,1.0,0.45454545454545453,0.4,0.6,0.6,0.4,1.499030590057373
stride_gate_plus_residual,0,5,82.4703013082403,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,6,13.813638704648506,1.0,17,0.42727272727272725,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,1.2622431516647339
stride_gate_plus_residual,0,7,38.16394808142003,1.0,21,0.4856060606060606,1.0,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.2284917831420898
stride_gate_plus_residual,0,8,75.39718096787671,1.0,11,0.2787878787878788,1.0,0.36363636363636365,1.0,0.0,0.0,1.0,1.468139886856079
stride_gate_plus_residual,0,9,-54.456005843960476,0.0,21,0.5484848484848485,0.0,0.5714285714285714,0.25,0.75,0.75,0.25,1.0466305017471313
stride_gate_plus_residual,0,10,-70.62277093307586,0.0,22,0.5590909090909091,0.0,0.6363636363636364,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.9229806661605835
stride_gate_plus_residual,0,11,81.07264526875977,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,0,12,-39.97359823772897,0.0,23,0.5901515151515152,0.0,0.391304347826087,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,1.2677890062332153
stride_gate_plus_residual,0,13,77.73613096441989,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,14,76.7031837843266,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,15,63.41137585264427,1.0,10,0.2787878787878788,1.0,0.2,1.0,0.0,0.0,1.0,1.4708083868026733
stride_gate_plus_residual,0,16,-75.6214274573326,0.0,22,0.5348484848484848,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.9828476309776306
stride_gate_plus_residual,0,17,18.24966548792704,1.0,17,0.4409090909090909,1.0,0.5882352941176471,0.3,0.7,0.7,0.3,1.1966127157211304
stride_gate_plus_residual,0,18,-67.25975679965127,0.0,23,0.5886363636363636,0.0,0.5652173913043478,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.23076923076923078,0.962456226348877
stride_gate_plus_residual,0,19,10.042946444908857,1.0,23,0.5484848484848485,1.0,0.6521739130434783,0.26666666666666666,0.7333333333333333,0.7333333333333333,0.26666666666666666,1.1580511331558228
stride_gate_plus_residual,0,20,77.94594431205013,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,21,-53.472186191212224,0.0,22,0.5537878787878788,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.0237154960632324
stride_gate_plus_residual,0,22,-24.29875685098224,0.0,22,0.55,0.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.2099281549453735
stride_gate_plus_residual,0,23,53.26493871855408,1.0,9,0.27121212121212124,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.1490596532821655
stride_gate_plus_residual,0,24,75.41288955938472,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_gate_plus_residual,0,25,-106.60822575976667,0.0,23,0.5348484848484848,0.0,0.6521739130434783,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.26666666666666666,1.0359363555908203
stride_gate_plus_residual,0,26,-64.46347620866305,0.0,20,0.4962121212121212,0.0,0.65,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.1582146883010864
stride_gate_plus_residual,0,27,-27.947638525716897,0.0,22,0.5515151515151515,0.0,0.3181818181818182,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.5267751216888428
stride_gate_plus_residual,0,28,2.1669562628681867,1.0,21,0.503030303030303,1.0,0.6190476190476191,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.1753623485565186
stride_gate_plus_residual,0,29,-22.914262941812847,0.0,22,0.5621212121212121,0.0,0.5909090909090909,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.38461538461538464,1.116485595703125
stride_gate_plus_residual,0,30,75.83260755537103,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,0,31,79.69716648837559,1.0,16,0.3946969696969697,1.0,0.4375,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.3421257734298706
stride_gate_plus_residual,1,0,-130.51829762970462,0.0,22,0.5242424242424243,0.0,0.6818181818181818,0.2,0.8,0.8,0.2,0.9295777082443237
stride_gate_plus_residual,1,1,76.25598207049217,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,2,19.617489638124844,1.0,21,0.4818181818181818,1.0,0.5714285714285714,0.5,0.5,0.5,0.5,1.43068265914917
stride_gate_plus_residual,1,3,75.8346506835357,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,4,56.97440015872808,1.0,21,0.5515151515151515,1.0,0.5238095238095238,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.5454545454545454,1.1558852195739746
stride_gate_plus_residual,1,5,-55.73137559663046,0.0,22,0.531060606060606,0.0,0.6363636363636364,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,1.0835824012756348
stride_gate_plus_residual,1,6,80.51190084132057,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,1,7,67.66225582133168,1.0,9,0.23106060606060605,1.0,0.1111111111111111,1.0,0.0,0.0,1.0,1.0608569383621216
stride_gate_plus_residual,1,8,-43.08552737041606,0.0,22,0.5484848484848485,0.0,0.5909090909090909,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.3076923076923077,1.0237154960632324
stride_gate_plus_residual,1,9,3.5111008314019685,1.0,21,0.4871212121212121,1.0,0.6190476190476191,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.2284917831420898
stride_gate_plus_residual,1,10,75.92081622046794,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_gate_plus_residual,1,11,-77.64985716239855,0.0,22,0.5348484848484848,0.0,0.6363636363636364,0.35714285714285715,0.6428571428571429,0.6428571428571429,0.35714285714285715,0.9828476309776306
