method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_without_teacher_confidence,0,0,65.03938893639486,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_teacher_confidence,0,1,49.9437203781098,1.0,8,0.23863636363636365,1.0,0.0,0.0,0.0,0.0,0.0,1.082195520401001
stride_without_teacher_confidence,0,2,78.49714946243294,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_teacher_confidence,0,3,76.63443225910493,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_teacher_confidence,0,4,-34.25554146198691,0.0,11,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.263654351234436
stride_without_teacher_confidence,1,0,63.54621982328079,1.0,8,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_teacher_confidence,1,1,40.003607148158515,1.0,11,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.162225604057312
stride_without_teacher_confidence,1,2,55.12981304496546,1.0,9,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_teacher_confidence,1,3,46.552637207108205,1.0,11,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_teacher_confidence,1,4,79.11126866935888,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_teacher_confidence,2,0,48.17207762702864,1.0,10,0.3068181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.897945761680603
stride_without_teacher_confidence,2,1,77.85722739595431,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_teacher_confidence,2,2,79.12069207514676,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_teacher_confidence,2,3,77.47646899617939,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_without_teacher_confidence,2,4,77.43710875226184,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_teacher_confidence,3,0,80.88794411715564,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_teacher_confidence,3,1,78.55440769325739,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_teacher_confidence,3,2,62.44797260370814,1.0,11,0.33106060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.8599672317504883
stride_without_teacher_confidence,3,3,75.71520632288099,1.0,11,0.32196969696969696,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_without_teacher_confidence,3,4,50.26350419510152,1.0,11,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_teacher_confidence,4,0,55.82795957348726,1.0,10,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_teacher_confidence,4,1,60.04710881622995,1.0,9,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_teacher_confidence,4,2,50.98467617600602,1.0,8,0.24015151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_teacher_confidence,4,3,75.098611448004,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_teacher_confidence,4,4,65.07179381396675,1.0,9,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
